pair,base,quote,n_breakdowns
USDJPY,USD,JPY,77478
EURJPY,EUR,JPY,79221
GBPJPY,GBP,JPY,79581
AUDJPY,AUD,JPY,79457
NZDJPY,NZD,JPY,79964
CHFJPY,CHF,JPY,79896
GBPUSD,GBP,USD,79929
AUDUSD,AUD,USD,79687
NZDUSD,NZD,USD,79828
EURGBP,EUR,GBP,80236
EURAUD,EUR,AUD,81971
AUDNZD,AUD,NZD,81289
