,0
r1_pf_pass_ratio,100.0
r2_base_above_median,False
r3_2022_pf,1.4228213245041277
r3_2023_pf,1.3625613192608472
r4_max_dd_pct,19.277014155698264
passed_criteria,3
verdict,要改善
