date,label,kind,sector,norm
2026-04-14,ガラス･土石製品,sector,ガラス･土石製品,100.0
2026-04-15,ガラス･土石製品,sector,ガラス･土石製品,99.18
2026-04-16,ガラス･土石製品,sector,ガラス･土石製品,100.19
2026-04-17,ガラス･土石製品,sector,ガラス･土石製品,99.77
2026-04-20,ガラス･土石製品,sector,ガラス･土石製品,100.06
2026-04-21,ガラス･土石製品,sector,ガラス･土石製品,100.87
2026-04-22,ガラス･土石製品,sector,ガラス･土石製品,99.91
2026-04-23,ガラス･土石製品,sector,ガラス･土石製品,98.76
2026-04-24,ガラス･土石製品,sector,ガラス･土石製品,99.42
2026-04-27,ガラス･土石製品,sector,ガラス･土石製品,100.34
2026-04-28,ガラス･土石製品,sector,ガラス･土石製品,101.48
2026-04-30,ガラス･土石製品,sector,ガラス･土石製品,101.29
2026-05-01,ガラス･土石製品,sector,ガラス･土石製品,101.3
2026-05-07,ガラス･土石製品,sector,ガラス･土石製品,104.88
2026-05-08,ガラス･土石製品,sector,ガラス･土石製品,104.56
2026-05-11,ガラス･土石製品,sector,ガラス･土石製品,105.2
2026-05-12,ガラス･土石製品,sector,ガラス･土石製品,106.22
2026-05-13,ガラス･土石製品,sector,ガラス･土石製品,107.94
2026-05-14,ガラス･土石製品,sector,ガラス･土石製品,111.29
2026-05-15,ガラス･土石製品,sector,ガラス･土石製品,109.18
2026-05-18,ガラス･土石製品,sector,ガラス･土石製品,107.46
2026-05-19,ガラス･土石製品,sector,ガラス･土石製品,106.94
2026-05-20,ガラス･土石製品,sector,ガラス･土石製品,105.09
2026-05-21,ガラス･土石製品,sector,ガラス･土石製品,107.73
2026-05-22,ガラス･土石製品,sector,ガラス･土石製品,110.88
2026-05-25,ガラス･土石製品,sector,ガラス･土石製品,113.52
2026-05-26,ガラス･土石製品,sector,ガラス･土石製品,113.72
2026-05-27,ガラス･土石製品,sector,ガラス･土石製品,113.19
2026-05-28,ガラス･土石製品,sector,ガラス･土石製品,112.59
2026-05-29,ガラス･土石製品,sector,ガラス･土石製品,114.63
2026-04-14,3110.T,stock,ガラス･土石製品,100.0
2026-04-15,3110.T,stock,ガラス･土石製品,90.01
2026-04-16,3110.T,stock,ガラス･土石製品,91.85
2026-04-17,3110.T,stock,ガラス･土石製品,93.44
2026-04-20,3110.T,stock,ガラス･土石製品,90.76
2026-04-21,3110.T,stock,ガラス･土石製品,89.88
2026-04-22,3110.T,stock,ガラス･土石製品,93.27
2026-04-23,3110.T,stock,ガラス･土石製品,86.79
2026-04-24,3110.T,stock,ガラス･土石製品,93.0
2026-04-27,3110.T,stock,ガラス･土石製品,92.9
2026-04-28,3110.T,stock,ガラス･土石製品,95.82
2026-04-30,3110.T,stock,ガラス･土石製品,96.94
2026-05-01,3110.T,stock,ガラス･土石製品,95.65
2026-05-07,3110.T,stock,ガラス･土石製品,108.53
2026-05-08,3110.T,stock,ガラス･土石製品,103.26
2026-05-11,3110.T,stock,ガラス･土石製品,98.81
2026-05-12,3110.T,stock,ガラス･土石製品,98.51
2026-05-13,3110.T,stock,ガラス･土石製品,87.6
2026-05-14,3110.T,stock,ガラス･土石製品,88.96
2026-05-15,3110.T,stock,ガラス･土石製品,81.18
2026-05-18,3110.T,stock,ガラス･土石製品,77.21
2026-05-19,3110.T,stock,ガラス･土石製品,73.3
2026-05-20,3110.T,stock,ガラス･土石製品,71.64
2026-05-21,3110.T,stock,ガラス･土石製品,74.8
2026-05-22,3110.T,stock,ガラス･土石製品,85.97
2026-05-25,3110.T,stock,ガラス･土石製品,93.61
2026-05-26,3110.T,stock,ガラス･土石製品,87.94
2026-05-27,3110.T,stock,ガラス･土石製品,79.14
2026-05-28,3110.T,stock,ガラス･土石製品,77.14
2026-05-29,3110.T,stock,ガラス･土石製品,77.0
2026-04-14,化学,sector,化学,100.0
2026-04-15,化学,sector,化学,99.42
2026-04-16,化学,sector,化学,100.51
2026-04-17,化学,sector,化学,99.57
2026-04-20,化学,sector,化学,99.54
2026-04-21,化学,sector,化学,99.61
2026-04-22,化学,sector,化学,98.54
2026-04-23,化学,sector,化学,98.11
2026-04-24,化学,sector,化学,99.02
2026-04-27,化学,sector,化学,99.13
2026-04-28,化学,sector,化学,100.58
2026-04-30,化学,sector,化学,100.46
2026-05-01,化学,sector,化学,100.64
2026-05-07,化学,sector,化学,104.07
2026-05-08,化学,sector,化学,104.57
2026-05-11,化学,sector,化学,105.67
2026-05-12,化学,sector,化学,106.3
2026-05-13,化学,sector,化学,109.47
2026-05-14,化学,sector,化学,110.34
2026-05-15,化学,sector,化学,107.32
2026-05-18,化学,sector,化学,107.19
2026-05-19,化学,sector,化学,107.18
2026-05-20,化学,sector,化学,104.23
2026-05-21,化学,sector,化学,106.75
2026-05-22,化学,sector,化学,107.79
2026-05-25,化学,sector,化学,110.39
2026-05-26,化学,sector,化学,111.22
2026-05-27,化学,sector,化学,111.23
2026-05-28,化学,sector,化学,112.14
2026-05-29,化学,sector,化学,115.12
2026-04-14,4004.T,stock,化学,100.0
2026-04-15,4004.T,stock,化学,95.44
2026-04-16,4004.T,stock,化学,97.85
2026-04-17,4004.T,stock,化学,92.36
2026-04-20,4004.T,stock,化学,92.66
2026-04-21,4004.T,stock,化学,98.81
2026-04-22,4004.T,stock,化学,107.15
2026-04-23,4004.T,stock,化学,101.93
2026-04-24,4004.T,stock,化学,102.08
2026-04-27,4004.T,stock,化学,103.71
2026-04-28,4004.T,stock,化学,104.93
2026-04-30,4004.T,stock,化学,105.37
2026-05-01,4004.T,stock,化学,104.11
2026-05-07,4004.T,stock,化学,115.57
2026-05-08,4004.T,stock,化学,118.61
2026-05-11,4004.T,stock,化学,124.91
2026-05-12,4004.T,stock,化学,132.06
2026-05-13,4004.T,stock,化学,132.06
2026-05-14,4004.T,stock,化学,138.55
2026-05-15,4004.T,stock,化学,127.5
2026-05-18,4004.T,stock,化学,123.72
2026-05-19,4004.T,stock,化学,120.83
2026-05-20,4004.T,stock,化学,117.94
2026-05-21,4004.T,stock,化学,128.32
2026-05-22,4004.T,stock,化学,133.51
2026-05-25,4004.T,stock,化学,144.18
2026-05-26,4004.T,stock,化学,141.36
2026-05-27,4004.T,stock,化学,141.59
2026-05-28,4004.T,stock,化学,137.14
2026-05-29,4004.T,stock,化学,138.77
2026-04-14,5310.T,stock,ガラス･土石製品,100.0
2026-04-15,5310.T,stock,ガラス･土石製品,100.34
2026-04-16,5310.T,stock,ガラス･土石製品,101.54
2026-04-17,5310.T,stock,ガラス･土石製品,102.74
2026-04-20,5310.T,stock,ガラス･土石製品,103.77
2026-04-21,5310.T,stock,ガラス･土石製品,102.92
2026-04-22,5310.T,stock,ガラス･土石製品,103.6
2026-04-23,5310.T,stock,ガラス･土石製品,101.2
2026-04-24,5310.T,stock,ガラス･土石製品,102.06
2026-04-27,5310.T,stock,ガラス･土石製品,105.15
2026-04-28,5310.T,stock,ガラス･土石製品,104.8
2026-04-30,5310.T,stock,ガラス･土石製品,104.12
2026-05-01,5310.T,stock,ガラス･土石製品,105.49
2026-05-07,5310.T,stock,ガラス･土石製品,113.72
2026-05-08,5310.T,stock,ガラス･土石製品,117.32
2026-05-11,5310.T,stock,ガラス･土石製品,116.12
2026-05-12,5310.T,stock,ガラス･土石製品,110.98
2026-05-13,5310.T,stock,ガラス･土石製品,109.43
2026-05-14,5310.T,stock,ガラス･土石製品,114.07
2026-05-15,5310.T,stock,ガラス･土石製品,114.58
2026-05-18,5310.T,stock,ガラス･土石製品,112.01
2026-05-19,5310.T,stock,ガラス･土石製品,110.63
2026-05-20,5310.T,stock,ガラス･土石製品,109.26
2026-05-21,5310.T,stock,ガラス･土石製品,121.1
2026-05-22,5310.T,stock,ガラス･土石製品,130.87
2026-05-25,5310.T,stock,ガラス･土石製品,134.31
2026-05-26,5310.T,stock,ガラス･土石製品,132.08
2026-05-27,5310.T,stock,ガラス･土石製品,130.7
2026-05-28,5310.T,stock,ガラス･土石製品,126.76
2026-05-29,5310.T,stock,ガラス･土石製品,129.67
